date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
4/5/2021,62.15,64.98,65.73933333,0,-2.71,-2.83,9,0,2,0.07,19040,4077.91,337,91
4/6/2021,62.74,64.14,65.51866667,0,0.59,-1.4,10,0,2,0.07,19040,4073.94,337,91
4/7/2021,63.16,63.54,65.34933333,0,0.42,-0.38,11,0,2,0.07,19040,4079.95,337,91
4/8/2021,63.2,64.86,65.20533333,0,0.04,-1.66,12,0,2,0.07,19040,4097.17,337,91
4/9/2021,62.95,64.86,65.04033333,0,-0.25,-1.91,13,0,2,0.07,19040,4128.8,337,93
4/10/2021,62.95,64.86,64.81766667,0,0,-1.91,14,0,2,0.07,19040,4128.8,337,93
4/11/2021,62.95,64.86,64.60866667,0,0,-1.91,15,-70,2,0.07,19040,4128.8,337,93
4/12/2021,63.28,62.15,64.41066667,0,0.33,1.13,0,0,2,0.07,18970,4127.99,337,93
4/13/2021,63.67,62.74,64.22566667,0,0.39,0.93,1,0,2,0.07,18970,4141.59,337,93
4/14/2021,66.58,63.16,64.149,0,2.91,3.42,2,0,2,0.07,18970,4124.66,337,93
4/15/2021,66.94,63.2,64.10066667,0,0.36,3.74,3,0,2,0.07,18970,4170.42,337,93
4/16/2021,66.77,62.95,64.05966667,0,-0.17,3.82,4,0,1,0.07,18970,4185.47,344,94
4/17/2021,66.77,62.95,64.176,0,0,3.82,5,0,1,0.07,18970,4185.47,344,94
4/18/2021,66.77,62.95,64.25066667,0,0,3.82,6,0,1,0.07,18970,4185.47,344,94
4/19/2021,67.05,63.28,64.33466667,0,0.28,3.77,7,0,1,0.07,18970,4163.26,344,94
4/20/2021,66.57,63.67,64.40266667,0,-0.48,2.9,8,0,1,0.07,18970,4134.94,344,94
4/21/2021,65.32,66.58,64.426,0,-1.25,-1.26,9,0,1,0.07,18970,4173.42,344,94
4/22/2021,65.4,66.94,64.57966667,0,0.08,-1.54,10,0,1,0.07,18970,4134.98,344,94
4/23/2021,66.11,66.77,64.63633333,0,0.71,-0.66,11,0,1,0.07,18970,4180.17,343,94
4/24/2021,66.11,66.77,64.775,0,0,-0.66,12,0,1,0.07,18970,4180.17,343,94
4/25/2021,66.11,66.77,64.82633333,0,0,-0.66,13,0,1,0.07,18970,4180.17,343,94
4/26/2021,65.65,67.05,64.86233333,0,-0.46,-1.4,14,190,1,0.07,18970,4187.62,343,94
4/27/2021,66.42,66.57,64.924,0,0.77,-0.15,0,0,1,0.07,19160,4186.72,343,94
4/28/2021,67.27,65.32,65.00033333,0,0.85,1.95,1,0,1,0.07,19160,4183.18,343,94
4/29/2021,68.56,65.4,65.14766667,0,1.29,3.16,2,0,1,0.07,19160,4211.47,343,94
4/30/2021,67.25,66.11,65.27133333,0,-1.31,1.14,3,0,2,0.07,19160,4181.17,342,96
5/1/2021,67.25,66.11,65.351,0,0,1.14,4,0,2,0.06,19160,4181.17,342,96
5/2/2021,67.25,66.11,65.43066667,0,0,1.14,5,0,2,0.06,19160,4181.17,342,96
5/3/2021,67.56,65.65,65.52066667,0,0.31,1.91,6,0,2,0.06,19160,4192.66,342,96
5/4/2021,68.88,66.42,65.65466667,0,1.32,2.46,7,0,2,0.06,19160,4164.66,342,96
5/5/2021,68.96,67.27,65.88166667,0,0.08,1.69,8,0,2,0.06,19160,4167.59,342,96
5/6/2021,68.09,68.56,66.06,0,-0.87,-0.47,9,0,2,0.06,19160,4201.62,342,96
5/7/2021,68.28,67.25,66.23066667,0,0.19,1.03,10,0,1,0.06,19160,4232.6,344,103
5/8/2021,68.28,67.25,66.4,0,0,1.03,11,0,1,0.06,19160,4232.6,344,103
5/9/2021,68.28,67.25,66.57766667,0,0,1.03,12,0,1,0.06,19160,4232.6,344,103
5/10/2021,68.32,67.56,66.75666667,0,0.04,0.76,13,0,1,0.06,19160,4188.43,344,103
5/11/2021,68.55,68.88,66.94333333,0,0.23,-0.33,14,370,1,0.06,19160,4152.1,344,103
5/12/2021,69.32,68.96,67.14466667,0,0.77,0.36,0,0,1,0.06,19530,4063.04,344,103
5/13/2021,67.05,68.09,67.25733333,0,-2.27,-1.04,1,0,1,0.06,19530,4112.5,344,103
5/14/2021,68.71,68.28,67.32833333,0,1.66,0.43,2,0,1,0.06,19530,4173.85,352,100
5/15/2021,68.71,68.28,67.38733333,0,0,0.43,3,0,1,0.06,19530,4173.85,352,100
5/16/2021,68.71,68.28,67.452,0,0,0.43,4,0,1,0.06,19530,4173.85,352,100
5/17/2021,69.46,68.32,67.54166667,0,0.75,1.14,5,0,1,0.06,19530,4163.29,352,100
5/18/2021,68.71,68.55,67.60633333,0,-0.75,0.16,6,0,1,0.06,19530,4127.83,352,100
5/19/2021,66.66,69.32,67.59333333,0,-2.05,-2.66,7,0,1,0.06,19530,4115.68,352,100
5/20/2021,65.11,67.05,67.54466667,0,-1.55,-1.94,8,0,1,0.06,19530,4159.12,352,100
5/21/2021,66.44,68.71,67.582,0,1.33,-2.27,9,0,0,0.06,19530,4155.86,356,99
5/22/2021,66.44,68.71,67.61666667,0,0,-2.27,10,0,0,0.06,19530,4155.86,356,99
5/23/2021,66.44,68.71,67.62766667,0,0,-2.27,11,0,0,0.06,19530,4155.86,356,99
5/24/2021,68.46,69.46,67.706,0,2.02,-1,12,0,0,0.06,19530,4197.05,356,99
5/25/2021,68.65,68.71,67.79066667,0,0.19,-0.06,13,0,0,0.06,19530,4188.13,356,99
5/26/2021,68.87,66.66,67.898,0,0.22,2.21,14,0,0,0.06,19530,4195.99,356,99
5/27/2021,69.46,65.11,67.99933333,0,0.59,4.35,15,0,0,0.06,19530,4200.88,356,99
5/28/2021,69.63,66.44,68.078,0,0.17,3.19,16,0,0,0.06,19530,4204.11,359,98
5/29/2021,69.63,66.44,68.11366667,0,0,3.19,17,0,0,0.06,19530,4204.11,359,98
5/30/2021,69.63,66.44,68.193,0,0,3.19,18,0,0,0.06,19530,4204.11,359,98
5/31/2021,69.32,68.46,68.262,0,-0.31,0.86,19,0,0,0.06,19530,4204.11,359,98
6/1/2021,70.25,68.65,68.362,0,0.93,1.6,20,0,0,0.08,19530,4202.04,359,98
6/2/2021,71.35,68.87,68.48833333,0,1.1,2.48,21,0,0,0.08,19530,4208.12,359,98
6/3/2021,71.31,69.46,68.56933333,0,-0.04,1.85,22,0,0,0.08,19530,4192.85,359,98
6/4/2021,71.89,69.63,68.667,0,0.58,2.26,23,0,0,0.08,19530,4229.89,359,97
6/5/2021,71.89,69.63,68.79366667,0,0,2.26,24,0,0,0.08,19530,4229.89,359,97
6/6/2021,71.89,69.63,68.914,0,0,2.26,25,0,0,0.08,19530,4229.89,359,97
6/7/2021,71.49,69.32,69.021,0,-0.4,2.17,26,0,0,0.08,19530,4226.52,359,97
6/8/2021,72.22,70.25,69.15233333,0,0.73,1.97,27,0,0,0.08,19530,4227.26,359,97
6/9/2021,72.22,71.35,69.28233333,0,0,0.87,28,0,0,0.08,19530,4219.55,359,97
6/10/2021,72.52,71.31,69.41466667,0,0.3,1.21,29,630,0,0.08,19530,4239.18,359,97
6/11/2021,72.69,71.89,69.527,0,0.17,0.8,0,0,0,0.08,20160,4247.44,365,96
6/12/2021,72.69,71.89,69.715,0,0,0.8,1,0,0,0.08,20160,4247.44,365,96
6/13/2021,72.69,71.89,69.84766667,0,0,0.8,2,0,0,0.08,20160,4247.44,365,96
6/14/2021,72.86,71.49,69.986,0,0.17,1.37,3,0,0,0.08,20160,4255.15,365,96
6/15/2021,73.99,72.22,70.162,0,1.13,1.77,4,0,0,0.08,20160,4246.59,365,96
6/16/2021,74.39,72.22,70.32633333,0,0.4,2.17,5,0,0,0.08,20160,4223.7,365,96
6/17/2021,73.08,72.52,70.472,0,-1.31,0.56,6,0,0,0.08,20160,4221.86,365,96
6/18/2021,73.51,72.69,70.70033333,0,0.43,0.82,7,0,0,0.08,20160,4166.45,373,97
6/19/2021,73.51,72.69,70.98033333,0,0,0.82,8,0,0,0.08,20160,4166.45,373,97
6/20/2021,73.51,72.69,71.216,0,0,0.82,9,0,0,0.08,20160,4166.45,373,97
6/21/2021,74.9,72.86,71.498,0,1.39,2.04,10,0,0,0.08,20160,4224.79,373,97
6/22/2021,74.81,73.99,71.777,0,-0.09,0.82,11,0,0,0.08,20160,4246.44,373,97
6/23/2021,75.19,74.39,72.00133333,0,0.38,0.8,12,0,0,0.08,20160,4241.84,373,97
6/24/2021,75.56,73.08,72.23166667,0,0.37,2.48,13,0,0,0.08,20160,4266.49,373,97
6/25/2021,76.18,73.51,72.47533333,0,0.62,2.67,14,750,0,0.08,20160,4280.7,372,98
6/26/2021,76.18,73.51,72.69933333,0,0,2.67,0,0,0,0.08,20910,4280.7,372,98
6/27/2021,76.18,73.51,72.91766667,0,0,2.67,1,0,0,0.08,20910,4280.7,372,98
6/28/2021,74.68,74.9,73.086,0,-1.5,-0.22,2,0,0,0.08,20910,4290.61,372,98
6/29/2021,74.76,74.81,73.257,0,0.08,-0.05,3,0,0,0.08,20910,4291.8,372,98
6/30/2021,75.13,75.19,73.45066667,0,0.37,-0.06,4,0,0,0.08,20910,4297.5,372,98
7/1/2021,75.84,75.56,73.637,0,0.71,0.28,5,0,0,0.1,20910,4319.94,372,98
7/2/2021,76.17,76.18,73.79766667,0,0.33,-0.01,6,0,0,0.1,20910,4352.34,376,99
7/3/2021,76.17,76.18,73.95966667,0,0,-0.01,7,0,0,0.1,20910,4352.34,376,99
7/4/2021,76.17,76.18,74.10233333,0,0,-0.01,8,0,0,0.1,20910,4352.34,376,99
7/5/2021,77.16,74.68,74.278,0,0.99,2.48,9,0,0,0.1,20910,4352.34,376,99
7/6/2021,74.53,74.76,74.366,0,-2.63,-0.23,10,0,0,0.1,20910,4343.54,376,99
7/7/2021,73.43,75.13,74.43066667,0,-1.1,-1.7,11,0,0,0.1,20910,4358.13,376,99
7/8/2021,74.12,75.84,74.494,0,0.69,-1.72,12,0,0,0.1,20910,4320.82,376,99
7/9/2021,75.55,76.17,74.605,0,1.43,-0.62,13,0,0,0.1,20910,4369.55,378,101
7/10/2021,75.55,76.17,74.706,0,0,-0.62,14,0,0,0.1,20910,4369.55,378,101
7/11/2021,75.55,76.17,74.80133333,0,0,-0.62,15,870,0,0.1,20910,4369.55,378,101
7/12/2021,75.16,77.16,74.88366667,1,-0.39,-2,0,0,0,0.1,21780,4384.63,378,101
7/13/2021,76.49,74.53,75.01033333,1,1.33,1.96,1,0,0,0.1,21780,4369.21,378,101
7/14/2021,74.76,73.43,75.07366667,1,-1.73,1.33,2,0,0,0.1,21780,4374.3,378,101
7/15/2021,73.47,74.12,75.05633333,1,-1.29,-0.65,3,0,0,0.1,21780,4360.03,378,101
7/16/2021,73.59,75.55,75.02966667,1,0.12,-1.96,4,0,0,0.1,21780,4327.16,380,104
7/17/2021,73.59,75.55,75.04666667,1,0,-1.96,5,0,0,0.1,21780,4327.16,380,104
7/18/2021,73.59,75.55,75.04933333,1,0,-1.96,6,0,0,0.1,21780,4327.16,380,104
7/19/2021,68.62,75.16,74.88633333,1,-4.97,-6.54,7,0,0,0.1,21780,4258.49,380,104
7/20/2021,69.35,76.49,74.74766667,1,0.73,-7.14,8,0,0,0.1,21780,4323.06,380,104
7/21/2021,72.23,74.76,74.65866667,1,2.88,-2.53,9,0,0,0.1,21780,4358.69,380,104
7/22/2021,73.79,73.47,74.62466667,1,1.56,0.32,10,0,0,0.1,21780,4367.48,380,104
7/23/2021,74.1,73.59,74.58833333,1,0.31,0.51,11,0,0,0.1,21780,4411.79,387,104
7/24/2021,74.1,73.59,74.53966667,1,0,0.51,12,0,0,0.1,21780,4411.79,387,104
7/25/2021,74.1,73.59,74.47033333,1,0,0.51,13,0,0,0.1,21780,4411.79,387,104
7/26/2021,74.5,68.62,74.41433333,1,0.4,5.88,14,-100,0,0.1,21780,4422.3,387,104
7/27/2021,74.48,69.35,74.35766667,1,-0.02,5.13,0,0,0,0.1,21680,4401.46,387,104
7/28/2021,74.74,72.23,74.35966667,1,0.26,2.51,1,0,0,0.1,21680,4400.64,387,104
7/29/2021,76.05,73.79,74.40266667,0,1.31,2.26,2,0,0,0.1,21680,4419.15,387,104
7/30/2021,76.33,74.1,74.44266667,0,0.28,2.23,3,0,0,0.1,21680,4395.26,385,103
7/31/2021,76.33,74.1,74.459,0,0,2.23,4,0,0,0.1,21680,4395.26,385,103
8/1/2021,76.33,74.1,74.46433333,0,0,2.23,5,0,0,0.09,21680,4395.26,385,103
8/2/2021,72.89,74.5,74.355,0,-3.44,-1.61,6,0,0,0.09,21680,4387.16,385,103
8/3/2021,72.41,74.48,74.22966667,0,-0.48,-2.07,7,0,0,0.09,21680,4423.15,385,103
8/4/2021,70.38,74.74,74.00366667,0,-2.03,-4.36,8,0,0,0.09,21680,4402.66,385,103
8/5/2021,71.29,76.05,73.89566667,0,0.91,-4.76,9,0,0,0.09,21680,4429.1,385,103
8/6/2021,70.7,76.33,73.80466667,0,-0.59,-5.63,10,0,1,0.09,21680,4436.52,387,103
8/7/2021,70.7,76.33,73.69066667,0,0,-5.63,11,0,1,0.09,21680,4436.52,387,103
8/8/2021,70.7,76.33,73.529,0,0,-5.63,12,0,1,0.09,21680,4436.52,387,103
8/9/2021,69.04,72.89,73.312,0,-1.66,-3.85,13,0,1,0.09,21680,4432.35,387,103
8/10/2021,70.63,72.41,73.148,0,1.59,-1.78,14,0,1,0.09,21680,4436.75,387,103
8/11/2021,71.44,70.38,73.024,0,0.81,1.06,15,0,1,0.09,21680,4447.7,387,103
8/12/2021,71.31,71.29,72.85133333,0,-0.13,0.02,16,0,1,0.09,21680,4460.83,387,103
8/13/2021,70.59,70.7,72.71233333,0,-0.72,-0.11,17,0,1,0.09,21680,4468,397,102
8/14/2021,70.59,70.7,72.61633333,0,0,-0.11,18,0,1,0.09,21680,4468,397,102
8/15/2021,70.59,70.7,72.51633333,0,0,-0.11,19,0,1,0.09,21680,4468,397,102
8/16/2021,69.51,69.04,72.38033333,0,-1.08,0.47,20,0,1,0.09,21680,4479.71,397,102
8/17/2021,69.03,70.63,72.22833333,0,-0.48,-1.6,21,0,1,0.09,21680,4448.08,397,102
8/18/2021,68.23,71.44,72.21533333,0,-0.8,-3.21,22,0,1,0.09,21680,4400.27,397,102
8/19/2021,66.45,71.31,72.11866667,0,-1.78,-4.86,23,0,1,0.09,21680,4405.8,397,102
8/20/2021,65.18,70.59,71.88366667,0,-1.27,-5.41,24,0,1,0.09,21680,4441.67,405,97
8/21/2021,65.18,70.59,71.59666667,0,0,-5.41,25,0,1,0.09,21680,4441.67,405,97
8/22/2021,65.18,70.59,71.29933333,0,0,-5.41,26,0,1,0.09,21680,4441.67,405,97
8/23/2021,68.75,69.51,71.121,0,3.57,-0.76,27,0,1,0.09,21680,4479.53,405,97
8/24/2021,71.05,69.03,71.01933333,0,2.3,2.02,28,0,1,0.09,21680,4486.23,405,97
8/25/2021,72.25,68.23,70.94433333,0,1.2,4.02,29,-550,1,0.09,21680,4496.19,405,97
8/26/2021,71.07,66.45,70.83066667,0,-1.18,4.62,0,0,1,0.09,21130,4470,405,97
8/27/2021,72.7,65.18,70.76266667,0,1.63,7.52,1,0,1,0.09,21130,4509.37,410,97
8/28/2021,72.7,65.18,70.651,0,0,7.52,2,0,1,0.09,21130,4509.37,410,97
8/29/2021,72.7,65.18,70.53,0,0,7.52,3,0,1,0.09,21130,4509.37,410,97
8/30/2021,73.41,68.75,70.43266667,0,0.71,4.66,4,0,1,0.09,21130,4528.79,410,97
8/31/2021,72.99,71.05,70.32133333,0,-0.42,1.94,5,0,1,0.09,21130,4522.68,410,97
9/1/2021,71.59,72.25,70.278,0,-1.4,-0.66,6,0,1,0.08,21130,4524.09,410,97
9/2/2021,73.03,71.07,70.29866667,0,1.44,1.96,7,0,1,0.08,21130,4536.95,410,97
9/3/2021,72.61,72.7,70.373,0,-0.42,-0.09,8,0,1,0.08,21130,4535.43,394,102
9/4/2021,72.61,72.7,70.417,0,0,-0.09,9,0,1,0.08,21130,4535.43,394,102
9/5/2021,72.61,72.7,70.48066667,0,0,-0.09,10,0,1,0.08,21130,4535.43,394,102
9/6/2021,72.22,73.41,70.53133333,0,-0.39,-1.19,11,0,1,0.08,21130,4535.43,394,102
9/7/2021,71.69,72.99,70.56433333,0,-0.53,-1.3,12,0,1,0.08,21130,4520.03,394,102
9/8/2021,72.6,71.59,70.683,0,0.91,1.01,13,0,1,0.08,21130,4514.07,394,102
9/9/2021,71.45,73.03,70.71033333,0,-1.15,-1.58,14,260,1,0.08,21130,4493.28,394,102
9/10/2021,72.92,72.61,70.75966667,0,1.47,0.31,0,0,1,0.08,21390,4458.58,401,101
9/11/2021,72.92,72.61,70.81333333,0,0,0.31,1,0,1,0.08,21390,4458.58,401,101
9/12/2021,72.92,72.61,70.891,0,0,0.31,2,0,1,0.08,21390,4458.58,401,101
9/13/2021,73.51,72.22,70.98833333,0,0.59,1.29,3,0,1,0.08,21390,4468.73,401,101
9/14/2021,73.6,71.69,71.08866667,0,0.09,1.91,4,0,1,0.08,21390,4443.05,401,101
9/15/2021,75.46,72.6,71.287,0,1.86,2.86,5,0,1,0.08,21390,4480.7,401,101
9/16/2021,75.67,71.45,71.50833333,0,0.21,4.22,6,0,1,0.08,21390,4473.75,401,101
9/17/2021,75.34,72.92,71.74533333,0,-0.33,2.42,7,0,1,0.08,21390,4432.99,411,100
9/18/2021,75.34,72.92,72.04166667,0,0,2.42,8,0,1,0.08,21390,4432.99,411,100
9/19/2021,75.34,72.92,72.38033333,0,0,2.42,9,0,1,0.08,21390,4432.99,411,100
9/20/2021,73.92,73.51,72.67166667,0,-1.42,0.41,10,0,1,0.08,21390,4357.73,411,100
9/21/2021,74.36,73.6,72.97766667,0,0.44,0.76,11,0,1,0.08,21390,4354.19,411,100
9/22/2021,76.19,75.46,73.22566667,0,1.83,0.73,12,0,1,0.08,21390,4395.64,411,100
9/23/2021,77.25,75.67,73.43233333,0,1.06,1.58,13,0,1,0.08,21390,4448.98,411,100
9/24/2021,78.09,75.34,73.627,0,0.84,2.75,14,550,1,0.08,21390,4455.48,421,99
9/25/2021,78.09,75.34,73.861,0,0,2.75,0,0,1,0.08,21940,4455.48,421,99
9/26/2021,78.09,75.34,74.04066667,0,0,2.75,1,0,1,0.08,21940,4455.48,421,99
9/27/2021,79.53,73.92,74.26833333,0,1.44,5.61,2,0,1,0.08,21940,4443.11,421,99
9/28/2021,79.09,74.36,74.48133333,0,-0.44,4.73,3,0,1,0.08,21940,4352.63,421,99
9/29/2021,78.64,76.19,74.65566667,0,-0.45,2.45,4,0,1,0.08,21940,4359.46,421,99
9/30/2021,78.52,77.25,74.84,0,-0.12,1.27,5,0,1,0.08,21940,4307.54,421,99
10/1/2021,79.28,78.09,75.09633333,0,0.76,1.19,6,0,1,0.08,21940,4357.04,428,99
10/2/2021,79.28,78.09,75.30466667,0,0,1.19,7,0,1,0.08,21940,4357.04,428,99
10/3/2021,79.28,78.09,75.527,0,0,1.19,8,0,1,0.08,21940,4357.04,428,99
10/4/2021,81.26,79.53,75.81533333,0,1.98,1.73,9,0,1,0.08,21940,4300.46,428,99
10/5/2021,82.56,79.09,76.147,0,1.3,3.47,10,0,1,0.08,21940,4345.72,428,99
10/6/2021,81.08,78.64,76.44233333,0,-1.48,2.44,11,0,1,0.08,21940,4363.55,428,99
10/7/2021,81.95,78.52,76.78433333,0,0.87,3.43,12,0,1,0.08,21940,4399.76,428,99
10/8/2021,82.39,79.28,77.11066667,0,0.44,3.11,13,0,1,0.08,21940,4391.34,433,99
10/9/2021,82.39,79.28,77.47533333,0,0,3.11,14,0,1,0.08,21940,4391.34,433,99
10/10/2021,82.39,79.28,77.791,0,0,3.11,15,930,1,0.08,21940,4391.34,433,99
10/11/2021,83.65,81.26,78.14866667,1,1.26,2.39,0,0,1,0.08,22870,4361.19,433,99
10/12/2021,83.42,82.56,78.49866667,1,-0.23,0.86,1,0,1,0.08,22870,4350.65,433,99
10/13/2021,83.18,81.08,78.821,1,-0.24,2.1,2,0,1,0.08,22870,4363.8,433,99
10/14/2021,84,81.95,79.16766667,1,0.82,2.05,3,0,1,0.08,22870,4438.26,433,99
10/15/2021,84.86,82.39,79.481,1,0.86,2.47,4,0,0,0.08,22870,4471.37,445,98
10/16/2021,84.86,82.39,79.78733333,1,0,2.47,5,0,0,0.08,22870,4471.37,445,98
10/17/2021,84.86,82.39,80.10466667,1,0,2.47,6,0,0,0.08,22870,4471.37,445,98
10/18/2021,84.33,83.65,80.40433333,1,-0.53,0.68,7,0,0,0.08,22870,4486.46,445,98
10/19/2021,85.08,83.42,80.729,1,0.75,1.66,8,0,0,0.08,22870,4519.63,445,98
10/20/2021,85.82,83.18,81.12566667,1,0.74,2.64,9,0,0,0.08,22870,4536.19,445,98
10/21/2021,84.61,84,81.46733333,1,-1.21,0.61,10,0,0,0.08,22870,4549.78,445,98
10/22/2021,85.53,84.86,81.77866667,1,0.92,0.67,11,0,0,0.08,22870,4544.9,443,99
10/23/2021,85.53,84.86,82.05466667,1,0,0.67,12,0,0,0.08,22870,4544.9,443,99
10/24/2021,85.53,84.86,82.30266667,1,0,0.67,13,0,0,0.08,22870,4544.9,443,99
10/25/2021,85.99,84.33,82.566,1,0.46,1.66,14,1460,0,0.08,22870,4566.48,443,99
10/26/2021,86.4,85.08,82.843,1,0.41,1.32,0,0,0,0.08,24330,4574.79,443,99
10/27/2021,84.58,85.82,83.01133333,1,-1.82,-1.24,1,0,0,0.08,24330,4551.68,443,99
10/28/2021,84.32,84.61,83.18566667,1,-0.26,-0.29,2,0,0,0.08,24330,4596.42,443,99
10/29/2021,84.38,85.53,83.377,1,0.06,-1.15,3,0,0,0.08,24330,4605.38,444,100
10/30/2021,84.38,85.53,83.57233333,1,0,-1.15,4,0,0,0.08,24330,4605.38,444,100
10/31/2021,84.38,85.53,83.74233333,1,0,-1.15,5,0,0,0.08,24330,4605.38,444,100
11/1/2021,84.71,85.99,83.92333333,1,0.33,-1.28,6,0,0,0.08,24330,4613.67,444,100
11/2/2021,84.72,86.4,84.10466667,1,0.01,-1.68,7,0,0,0.08,24330,4630.65,444,100
11/3/2021,81.99,84.58,84.129,1,-2.73,-2.59,8,0,0,0.08,24330,4660.57,444,100
11/4/2021,80.54,84.32,84.06166667,1,-1.45,-3.78,9,0,0,0.08,24330,4680.06,444,100
11/5/2021,82.74,84.38,84.117,1,2.2,-1.64,10,0,0,0.08,24330,4697.53,450,100
11/6/2021,82.74,84.38,84.14333333,1,0,-1.64,11,0,0,0.08,24330,4697.53,450,100
11/7/2021,82.74,84.38,84.155,1,0,-1.64,12,0,0,0.08,24330,4697.53,450,100
11/8/2021,83.43,84.71,84.18966667,1,0.69,-1.28,13,0,0,0.08,24330,4701.7,450,100
11/9/2021,84.78,84.72,84.26933333,1,1.35,0.06,14,660,0,0.08,24330,4685.25,450,100
11/10/2021,82.64,81.99,84.23566667,1,-2.14,0.65,0,0,0,0.08,24990,4646.71,450,100
11/11/2021,82.87,80.54,84.21733333,1,0.23,2.33,1,0,0,0.08,24990,4649.27,450,100
11/12/2021,82.17,82.74,84.18366667,1,-0.7,-0.57,2,0,0,0.08,24990,4682.85,454,102
11/13/2021,82.17,82.74,84.12266667,1,0,-0.57,3,0,0,0.08,24990,4682.85,454,102
11/14/2021,82.17,82.74,84.033,1,0,-0.57,4,0,0,0.08,24990,4682.85,454,102
11/15/2021,82.05,83.43,83.93933333,1,-0.12,-1.38,5,0,0,0.08,24990,4682.8,454,102
11/16/2021,82.43,84.78,83.85833333,1,0.38,-2.35,6,0,0,0.08,24990,4700.9,454,102
11/17/2021,80.28,82.64,83.72333333,1,-2.15,-2.36,7,0,0,0.08,24990,4688.67,454,102
11/18/2021,81.24,82.87,83.59533333,1,0.96,-1.63,8,0,0,0.08,24990,4704.54,454,102
11/19/2021,78.89,82.17,83.36433333,1,-2.35,-3.28,9,0,0,0.08,24990,4697.96,461,102
11/20/2021,78.89,82.17,83.17366667,1,0,-3.28,10,0,0,0.08,24990,4697.96,461,102
11/21/2021,78.89,82.17,82.95233333,1,0,-3.28,11,0,0,0.08,24990,4697.96,461,102
11/22/2021,79.7,82.05,82.758,1,0.81,-2.35,12,0,0,0.08,24990,4682.94,461,102
11/23/2021,82.31,82.43,82.65066667,1,2.61,-0.12,13,0,0,0.08,24990,4690.7,461,102
11/24/2021,82.25,80.28,82.526,1,-0.06,1.97,14,-1090,0,0.08,24990,4701.46,467,102
11/25/2021,82.22,81.24,82.38666667,1,-0.03,0.98,0,0,0,0.08,23900,4701.46,467,102
11/26/2021,72.72,78.89,81.99133333,1,-9.5,-6.17,1,0,0,0.08,23900,4594.62,467,102
11/27/2021,72.72,78.89,81.60466667,1,0,-6.17,2,0,0,0.08,23900,4594.62,467,102
11/28/2021,72.72,78.89,81.216,1,0,-6.17,3,0,0,0.08,23900,4594.62,467,102
11/29/2021,73.44,79.7,80.85133333,1,0.72,-6.26,4,0,0,0.08,23900,4655.27,467,102
11/30/2021,70.57,82.31,80.391,1,-2.87,-11.74,5,0,0,0.08,23900,4567,467,102
12/1/2021,68.87,82.25,79.863,1,-1.7,-13.38,6,0,0,0.08,23900,4513.04,467,102
12/2/2021,69.67,82.22,79.36133333,1,0.8,-12.55,7,0,0,0.08,23900,4577.1,467,102
12/3/2021,69.88,72.72,78.95766667,1,0.21,-2.84,8,0,0,0.08,23900,4538.43,467,102
12/4/2021,69.88,72.72,78.60233333,1,0,-2.84,9,0,0,0.08,23900,4538.43,467,102
12/5/2021,69.88,72.72,78.17366667,1,0,-2.84,10,0,0,0.08,23900,4538.43,467,102
12/6/2021,73.08,73.44,77.85166667,1,3.2,-0.36,11,0,0,0.08,23900,4591.67,467,102
12/7/2021,75.44,70.57,77.60833333,1,2.36,4.87,12,0,0,0.08,23900,4686.75,467,102
12/8/2021,75.82,68.87,77.35466667,1,0.38,6.95,13,0,0,0.08,23900,4701.21,467,102
12/9/2021,74.42,69.67,77.00933333,1,-1.4,4.75,14,-1100,0,0.08,23900,4667.45,467,102
12/10/2021,75.15,69.88,76.75966667,1,0.73,5.27,0,0,0,0.08,22800,4712.02,471,105
12/11/2021,75.15,69.88,76.50233333,1,0,5.27,1,0,0,0.08,22800,4712.02,471,105
12/12/2021,75.15,69.88,76.26833333,1,0,5.27,2,0,0,0.08,22800,4712.02,471,105
12/13/2021,74.39,73.08,76.009,1,-0.76,1.31,3,0,0,0.08,22800,4668.97,471,105
12/14/2021,73.7,75.44,75.72666667,1,-0.69,-1.74,4,0,0,0.08,22800,4634.09,471,105
12/15/2021,73.88,75.82,75.45433333,1,0.18,-1.94,5,0,0,0.08,22800,4709.85,471,105
12/16/2021,75.02,74.42,75.20733333,1,1.14,0.6,6,0,0,0.08,22800,4668.67,471,105
12/17/2021,73.52,75.15,74.982,1,-1.5,-1.63,7,0,0,0.08,22800,4620.64,475,104
12/18/2021,73.52,75.15,74.72466667,1,0,-1.63,8,0,0,0.08,22800,4620.64,475,104
12/19/2021,73.52,75.15,74.54566667,1,0,-1.63,9,0,0,0.08,22800,4620.64,475,104
12/20/2021,71.52,74.39,74.3,1,-2,-2.87,10,0,0,0.08,22800,4568.02,475,104
12/21/2021,73.98,73.7,74.13633333,1,2.46,0.28,11,0,0,0.08,22800,4649.23,475,104
12/22/2021,75.29,73.88,73.98933333,1,1.31,1.41,12,0,0,0.08,22800,4696.56,475,104
12/23/2021,76.85,75.02,73.80733333,1,1.56,1.83,13,0,0,0.08,22800,4725.79,480,106
12/24/2021,76.14,73.52,73.60366667,1,-0.71,2.62,14,490,0,0.08,22800,4725.79,480,106
