date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2021-06-13,20160,72.69,71.89,69.84766666666665,0,0.0,0.7999999999999972,2,0.0
2021-06-14,20160,72.86,71.49,69.986,0,0.1700000000000017,1.3700000000000045,3,0.0
2021-06-15,20160,73.99,72.22,70.162,0,1.1299999999999955,1.769999999999996,4,0.0
2021-06-16,20160,74.39,72.22,70.32633333333334,0,0.4000000000000057,2.1700000000000017,5,0.0
2021-06-17,20160,73.08,72.52,70.472,0,-1.3100000000000023,0.5600000000000023,6,0.0
2021-06-18,20160,73.51,72.69,70.70033333333335,0,0.4300000000000068,0.8200000000000074,7,0.0
2021-06-19,20160,73.51,72.69,70.98033333333333,0,0.0,0.8200000000000074,8,0.0
2021-06-20,20160,73.51,72.69,71.216,0,0.0,0.8200000000000074,9,0.0
2021-06-21,20160,74.9,72.86,71.49799999999999,0,1.3900000000000006,2.0400000000000063,10,0.0
2021-06-22,20160,74.81,73.99,71.777,0,-0.09000000000000341,0.8200000000000074,11,0.0
2021-06-23,20160,75.19,74.39,72.00133333333333,0,0.37999999999999545,0.7999999999999972,12,0.0
2021-06-24,20160,75.56,73.08,72.23166666666667,0,0.37000000000000455,2.480000000000004,13,0.0
2021-06-25,20160,76.18,73.51,72.47533333333332,0,0.6200000000000045,2.6700000000000017,14,750.0
2021-06-26,20910,76.18,73.51,72.69933333333333,0,0.0,2.6700000000000017,0,0.0
2021-06-27,20910,76.18,73.51,72.91766666666668,0,0.0,2.6700000000000017,1,0.0
2021-06-28,20910,74.68,74.9,73.086,0,-1.5,-0.21999999999999886,2,0.0
2021-06-29,20910,74.76,74.81,73.257,0,0.0799999999999983,-0.04999999999999716,3,0.0
2021-06-30,20910,75.13,75.19,73.45066666666666,0,0.36999999999999034,-0.060000000000002274,4,0.0
2021-07-01,20910,75.84,75.56,73.637,0,0.710000000000008,0.28000000000000114,5,0.0
2021-07-02,20910,76.17,76.18,73.79766666666667,0,0.3299999999999983,-0.010000000000005116,6,0.0
2021-07-03,20910,76.17,76.18,73.95966666666666,0,0.0,-0.010000000000005116,7,0.0
2021-07-04,20910,76.17,76.18,74.10233333333333,0,0.0,-0.010000000000005116,8,0.0
2021-07-05,20910,77.16,74.68,74.278,0,0.9899999999999949,2.4799999999999898,9,0.0
2021-07-06,20910,74.53,74.76,74.36600000000001,0,-2.6299999999999955,-0.23000000000000398,10,0.0
2021-07-07,20910,73.43,75.13,74.43066666666667,0,-1.0999999999999943,-1.6999999999999886,11,0.0
2021-07-08,20910,74.12,75.84,74.494,0,0.6899999999999977,-1.7199999999999989,12,0.0
2021-07-09,20910,75.55,76.17,74.605,0,1.4299999999999926,-0.6200000000000045,13,0.0
2021-07-10,20910,75.55,76.17,74.70599999999999,0,0.0,-0.6200000000000045,14,0.0
2021-07-11,20910,75.55,76.17,74.80133333333333,0,0.0,-0.6200000000000045,15,870.0
2021-07-12,21780,75.16,77.16,74.88366666666666,1,-0.39000000000000057,-2.0,0,0.0
2021-07-13,21780,76.49,74.53,75.01033333333335,1,1.3299999999999983,1.9599999999999937,1,0.0
2021-07-14,21780,74.76,73.43,75.07366666666667,1,-1.7299999999999898,1.3299999999999983,2,0.0
2021-07-15,21780,73.47,74.12,75.05633333333334,1,-1.2900000000000063,-0.6500000000000057,3,0.0
2021-07-16,21780,73.59,75.55,75.02966666666666,1,0.12000000000000455,-1.9599999999999937,4,0.0
2021-07-17,21780,73.59,75.55,75.04666666666667,1,0.0,-1.9599999999999937,5,0.0
2021-07-18,21780,73.59,75.55,75.04933333333334,1,0.0,-1.9599999999999937,6,0.0
2021-07-19,21780,68.62,75.16,74.88633333333334,1,-4.969999999999999,-6.539999999999992,7,0.0
2021-07-20,21780,69.35,76.49,74.74766666666666,1,0.7299999999999898,-7.140000000000001,8,0.0
2021-07-21,21780,72.23,74.76,74.65866666666666,1,2.8800000000000097,-2.530000000000001,9,0.0
2021-07-22,21780,73.79,73.47,74.62466666666666,1,1.5600000000000023,0.3200000000000074,10,0.0
2021-07-23,21780,74.1,73.59,74.58833333333334,1,0.30999999999998806,0.5099999999999909,11,0.0
2021-07-24,21780,74.1,73.59,74.53966666666666,1,0.0,0.5099999999999909,12,0.0
2021-07-25,21780,74.1,73.59,74.47033333333334,1,0.0,0.5099999999999909,13,0.0
2021-07-26,21780,74.5,68.62,74.41433333333335,1,0.4000000000000057,5.8799999999999955,14,-100.0
2021-07-27,21680,74.48,69.35,74.35766666666667,1,-0.01999999999999602,5.13000000000001,0,0.0
2021-07-28,21680,74.74,72.23,74.35966666666667,1,0.2599999999999909,2.509999999999991,1,0.0
2021-07-29,21680,76.05,73.79,74.40266666666666,0,1.3100000000000023,2.259999999999991,2,0.0
2021-07-30,21680,76.33,74.1,74.44266666666667,0,0.28000000000000114,2.230000000000004,3,0.0
2021-07-31,21680,76.33,74.1,74.459,0,0.0,2.230000000000004,4,0.0
2021-08-01,21680,76.33,74.1,74.46433333333333,0,0.0,2.230000000000004,5,0.0
2021-08-02,21680,72.89,74.5,74.355,0,-3.4399999999999977,-1.6099999999999994,6,0.0
2021-08-03,21680,72.41,74.48,74.22966666666666,0,-0.480000000000004,-2.0700000000000074,7,0.0
2021-08-04,21680,70.38,74.74,74.00366666666667,0,-2.030000000000001,-4.359999999999999,8,0.0
2021-08-05,21680,71.29,76.05,73.89566666666666,0,0.9100000000000108,-4.759999999999991,9,0.0
2021-08-06,21680,70.7,76.33,73.80466666666666,0,-0.5900000000000034,-5.6299999999999955,10,0.0
2021-08-07,21680,70.7,76.33,73.69066666666667,0,0.0,-5.6299999999999955,11,0.0
2021-08-08,21680,70.7,76.33,73.529,0,0.0,-5.6299999999999955,12,0.0
2021-08-09,21680,69.04,72.89,73.312,0,-1.6599999999999966,-3.8499999999999943,13,0.0
2021-08-10,21680,70.63,72.41,73.148,0,1.5899999999999892,-1.7800000000000011,14,0.0
2021-08-11,21680,71.44,70.38,73.02400000000002,0,0.8100000000000023,1.0600000000000023,15,0.0
2021-08-12,21680,71.31,71.29,72.85133333333333,0,-0.12999999999999545,0.01999999999999602,16,0.0
2021-08-13,21680,70.59,70.7,72.71233333333333,0,-0.7199999999999989,-0.10999999999999943,17,0.0
2021-08-14,21680,70.59,70.7,72.61633333333333,0,0.0,-0.10999999999999943,18,0.0
2021-08-15,21680,70.59,70.7,72.51633333333334,0,0.0,-0.10999999999999943,19,0.0
2021-08-16,21680,69.51,69.04,72.38033333333333,0,-1.0799999999999983,0.46999999999999886,20,0.0
2021-08-17,21680,69.03,70.63,72.22833333333332,0,-0.480000000000004,-1.5999999999999943,21,0.0
2021-08-18,21680,68.23,71.44,72.21533333333333,0,-0.7999999999999972,-3.2099999999999937,22,0.0
2021-08-19,21680,66.45,71.31,72.11866666666667,0,-1.7800000000000011,-4.859999999999999,23,0.0
2021-08-20,21680,65.18,70.59,71.88366666666667,0,-1.269999999999996,-5.409999999999997,24,0.0
2021-08-21,21680,65.18,70.59,71.59666666666666,0,0.0,-5.409999999999997,25,0.0
2021-08-22,21680,65.18,70.59,71.29933333333334,0,0.0,-5.409999999999997,26,0.0
2021-08-23,21680,68.75,69.51,71.121,0,3.569999999999993,-0.7600000000000051,27,0.0
2021-08-24,21680,71.05,69.03,71.01933333333334,0,2.299999999999997,2.019999999999996,28,0.0
2021-08-25,21680,72.25,68.23,70.94433333333333,0,1.2000000000000028,4.019999999999996,29,-550.0
2021-08-26,21130,71.07,66.45,70.83066666666667,0,-1.1800000000000068,4.61999999999999,0,0.0
2021-08-27,21130,72.7,65.18,70.76266666666668,0,1.6300000000000097,7.519999999999996,1,0.0
2021-08-28,21130,72.7,65.18,70.651,0,0.0,7.519999999999996,2,0.0
2021-08-29,21130,72.7,65.18,70.53,0,0.0,7.519999999999996,3,0.0
2021-08-30,21130,73.41,68.75,70.43266666666666,0,0.7099999999999937,4.659999999999997,4,0.0
2021-08-31,21130,72.99,71.05,70.32133333333333,0,-0.4200000000000017,1.9399999999999977,5,0.0
2021-09-01,21130,71.59,72.25,70.278,0,-1.3999999999999915,-0.6599999999999966,6,0.0
2021-09-02,21130,73.03,71.07,70.29866666666666,0,1.4399999999999977,1.960000000000008,7,0.0
2021-09-03,21130,72.61,72.7,70.373,0,-0.4200000000000017,-0.09000000000000341,8,0.0
2021-09-04,21130,72.61,72.7,70.417,0,0.0,-0.09000000000000341,9,0.0
2021-09-05,21130,72.61,72.7,70.48066666666666,0,0.0,-0.09000000000000341,10,0.0
2021-09-06,21130,72.22,73.41,70.53133333333334,0,-0.39000000000000057,-1.1899999999999977,11,0.0
2021-09-07,21130,71.69,72.99,70.56433333333332,0,-0.5300000000000011,-1.2999999999999972,12,0.0
2021-09-08,21130,72.6,71.59,70.683,0,0.9099999999999966,1.009999999999991,13,0.0
2021-09-09,21130,71.45,73.03,70.71033333333334,0,-1.1499999999999915,-1.5799999999999983,14,260.0
2021-09-10,21390,72.92,72.61,70.75966666666666,0,1.4699999999999989,0.3100000000000023,0,0.0
2021-09-11,21390,72.92,72.61,70.81333333333333,0,0.0,0.3100000000000023,1,0.0
2021-09-12,21390,72.92,72.61,70.89100000000002,0,0.0,0.3100000000000023,2,0.0
2021-09-13,21390,73.51,72.22,70.98833333333333,0,0.5900000000000034,1.2900000000000063,3,0.0
2021-09-14,21390,73.6,71.69,71.08866666666667,0,0.0899999999999892,1.9099999999999966,4,0.0
2021-09-15,21390,75.46,72.6,71.287,0,1.8599999999999994,2.8599999999999994,5,0.0
2021-09-16,21390,75.67,71.45,71.50833333333334,0,0.21000000000000796,4.219999999999999,6,0.0
2021-09-17,21390,75.34,72.92,71.74533333333333,0,-0.3299999999999983,2.4200000000000017,7,0.0
2021-09-18,21390,75.34,72.92,72.04166666666667,0,0.0,2.4200000000000017,8,0.0
2021-09-19,21390,75.34,72.92,72.38033333333333,0,0.0,2.4200000000000017,9,0.0
2021-09-20,21390,73.92,73.51,72.67166666666667,0,-1.4200000000000017,0.4099999999999966,10,0.0
2021-09-21,21390,74.36,73.6,72.97766666666668,0,0.4399999999999977,0.7600000000000051,11,0.0
2021-09-22,21390,76.19,75.46,73.22566666666667,0,1.8299999999999983,0.730000000000004,12,0.0
2021-09-23,21390,77.25,75.67,73.43233333333333,0,1.0600000000000023,1.5799999999999983,13,0.0
2021-09-24,21390,78.09,75.34,73.627,0,0.8400000000000034,2.75,14,550.0
2021-09-25,21940,78.09,75.34,73.861,0,0.0,2.75,0,0.0
2021-09-26,21940,78.09,75.34,74.04066666666668,0,0.0,2.75,1,0.0
2021-09-27,21940,79.53,73.92,74.26833333333335,0,1.4399999999999977,5.609999999999999,2,0.0
2021-09-28,21940,79.09,74.36,74.48133333333334,0,-0.4399999999999977,4.730000000000004,3,0.0
2021-09-29,21940,78.64,76.19,74.65566666666668,0,-0.45000000000000284,2.450000000000003,4,0.0
2021-09-30,21940,78.52,77.25,74.83999999999999,0,-0.12000000000000455,1.269999999999996,5,0.0
2021-10-01,21940,79.28,78.09,75.09633333333335,0,0.7600000000000051,1.1899999999999977,6,0.0
2021-10-02,21940,79.28,78.09,75.30466666666666,0,0.0,1.1899999999999977,7,0.0
2021-10-03,21940,79.28,78.09,75.527,0,0.0,1.1899999999999977,8,0.0
2021-10-04,21940,81.26,79.53,75.81533333333333,0,1.980000000000004,1.730000000000004,9,0.0
2021-10-05,21940,82.56,79.09,76.14699999999999,0,1.2999999999999972,3.469999999999999,10,0.0
2021-10-06,21940,81.08,78.64,76.44233333333334,0,-1.480000000000004,2.4399999999999977,11,0.0
2021-10-07,21940,81.95,78.52,76.78433333333334,0,0.8700000000000045,3.430000000000007,12,0.0
2021-10-08,21940,82.39,79.28,77.11066666666666,0,0.4399999999999977,3.1099999999999994,13,0.0
2021-10-09,21940,82.39,79.28,77.47533333333334,0,0.0,3.1099999999999994,14,0.0
2021-10-10,21940,82.39,79.28,77.791,0,0.0,3.1099999999999994,15,930.0
2021-10-11,22870,83.65,81.26,78.14866666666667,1,1.2600000000000051,2.3900000000000006,0,0.0
2021-10-12,22870,83.42,82.56,78.49866666666667,1,-0.23000000000000398,0.8599999999999994,1,0.0
2021-10-13,22870,83.18,81.08,78.821,1,-0.23999999999999488,2.1000000000000085,2,0.0
2021-10-14,22870,84.0,81.95,79.16766666666668,1,0.8199999999999932,2.049999999999997,3,0.0
2021-10-15,22870,84.86,82.39,79.48100000000001,1,0.8599999999999994,2.469999999999999,4,0.0
2021-10-16,22870,84.86,82.39,79.78733333333334,1,0.0,2.469999999999999,5,0.0
2021-10-17,22870,84.86,82.39,80.10466666666666,1,0.0,2.469999999999999,6,0.0
2021-10-18,22870,84.33,83.65,80.40433333333334,1,-0.5300000000000011,0.6799999999999926,7,0.0
2021-10-19,22870,85.08,83.42,80.729,1,0.75,1.6599999999999966,8,0.0
2021-10-20,22870,85.82,83.18,81.12566666666666,1,0.7399999999999949,2.6399999999999864,9,0.0
2021-10-21,22870,84.61,84.0,81.46733333333333,1,-1.2099999999999937,0.6099999999999994,10,0.0
2021-10-22,22870,85.53,84.86,81.77866666666667,1,0.9200000000000017,0.6700000000000017,11,0.0
2021-10-23,22870,85.53,84.86,82.05466666666668,1,0.0,0.6700000000000017,12,0.0
2021-10-24,22870,85.53,84.86,82.30266666666667,1,0.0,0.6700000000000017,13,0.0
2021-10-25,22870,85.99,84.33,82.566,1,0.45999999999999375,1.6599999999999966,14,1460.0
2021-10-26,24330,86.4,85.08,82.843,1,0.4100000000000108,1.3200000000000074,0,0.0
2021-10-27,24330,84.58,85.82,83.01133333333334,1,-1.8200000000000074,-1.2399999999999949,1,0.0
2021-10-28,24330,84.32,84.61,83.18566666666666,1,-0.2600000000000051,-0.29000000000000625,2,0.0
2021-10-29,24330,84.38,85.53,83.377,1,0.060000000000002274,-1.1500000000000057,3,0.0
2021-10-30,24330,84.38,85.53,83.57233333333333,1,0.0,-1.1500000000000057,4,0.0
2021-10-31,24330,84.38,85.53,83.74233333333333,1,0.0,-1.1500000000000057,5,0.0
2021-11-01,24330,84.71,85.99,83.92333333333335,1,0.3299999999999983,-1.2800000000000011,6,0.0
2021-11-02,24330,84.72,86.4,84.10466666666666,1,0.010000000000005116,-1.6800000000000068,7,0.0
2021-11-03,24330,81.99,84.58,84.12899999999999,1,-2.730000000000004,-2.5900000000000034,8,0.0
2021-11-04,24330,80.54,84.32,84.06166666666668,1,-1.4499999999999886,-3.779999999999987,9,0.0
2021-11-05,24330,82.74,84.38,84.11699999999999,1,2.1999999999999886,-1.6400000000000006,10,0.0
2021-11-06,24330,82.74,84.38,84.14333333333335,1,0.0,-1.6400000000000006,11,0.0
2021-11-07,24330,82.74,84.38,84.155,1,0.0,-1.6400000000000006,12,0.0
2021-11-08,24330,83.43,84.71,84.18966666666665,1,0.6900000000000119,-1.279999999999987,13,0.0
2021-11-09,24330,84.78,84.72,84.26933333333334,1,1.3499999999999943,0.060000000000002274,14,660.0
2021-11-10,24990,82.64,81.99,84.23566666666666,1,-2.1400000000000006,0.6500000000000057,0,0.0
2021-11-11,24990,82.87,80.54,84.21733333333331,1,0.23000000000000398,2.3299999999999983,1,0.0
2021-11-12,24990,82.17,82.74,84.18366666666665,1,-0.7000000000000028,-0.5699999999999932,2,0.0
2021-11-13,24990,82.17,82.74,84.12266666666666,1,0.0,-0.5699999999999932,3,0.0
2021-11-14,24990,82.17,82.74,84.03299999999999,1,0.0,-0.5699999999999932,4,0.0
2021-11-15,24990,82.05,83.43,83.93933333333334,1,-0.12000000000000455,-1.3800000000000097,5,0.0
2021-11-16,24990,82.43,84.78,83.85833333333333,1,0.38000000000000966,-2.3499999999999943,6,0.0
2021-11-17,24990,80.28,82.64,83.72333333333334,1,-2.1500000000000057,-2.3599999999999994,7,0.0
2021-11-18,24990,81.24,82.87,83.59533333333334,1,0.9599999999999937,-1.6300000000000097,8,0.0
2021-11-19,24990,78.89,82.17,83.36433333333333,1,-2.3499999999999943,-3.280000000000001,9,0.0
2021-11-20,24990,78.89,82.17,83.17366666666666,1,0.0,-3.280000000000001,10,0.0
2021-11-21,24990,78.89,82.17,82.95233333333334,1,0.0,-3.280000000000001,11,0.0
2021-11-22,24990,79.7,82.05,82.758,1,0.8100000000000023,-2.3499999999999943,12,0.0
2021-11-23,24990,82.31,82.43,82.65066666666667,1,2.6099999999999994,-0.12000000000000455,13,0.0
2021-11-24,24990,82.25,80.28,82.526,1,-0.060000000000002274,1.9699999999999989,14,-1090.0
2021-11-25,23900,82.22,81.24,82.38666666666667,1,-0.030000000000001137,0.980000000000004,0,0.0
2021-11-26,23900,72.72,78.89,81.99133333333333,1,-9.5,-6.170000000000002,1,0.0
2021-11-27,23900,72.72,78.89,81.60466666666667,1,0.0,-6.170000000000002,2,0.0
2021-11-28,23900,72.72,78.89,81.216,1,0.0,-6.170000000000002,3,0.0
2021-11-29,23900,73.44,79.7,80.85133333333333,1,0.7199999999999989,-6.260000000000005,4,0.0
2021-11-30,23900,70.57,82.31,80.391,1,-2.8700000000000045,-11.740000000000009,5,0.0
2021-12-01,23900,68.87,82.25,79.863,1,-1.6999999999999886,-13.379999999999995,6,0.0
2021-12-02,23900,69.67,82.22,79.36133333333333,1,0.7999999999999972,-12.549999999999997,7,0.0
2021-12-03,23900,69.88,72.72,78.95766666666667,1,0.20999999999999375,-2.8400000000000034,8,0.0
2021-12-04,23900,69.88,72.72,78.60233333333332,1,0.0,-2.8400000000000034,9,0.0
2021-12-05,23900,69.88,72.72,78.17366666666666,1,0.0,-2.8400000000000034,10,0.0
2021-12-06,23900,73.08,73.44,77.85166666666666,1,3.200000000000003,-0.35999999999999943,11,0.0
2021-12-07,23900,75.44,70.57,77.60833333333333,1,2.3599999999999994,4.8700000000000045,12,0.0
2021-12-08,23900,75.82,68.87,77.35466666666667,1,0.37999999999999545,6.949999999999989,13,0.0
2021-12-09,23900,74.42,69.67,77.00933333333333,1,-1.3999999999999915,4.75,14,-1100.0
2021-12-10,22800,75.15,69.88,76.75966666666666,1,0.730000000000004,5.27000000000001,0,0.0
2021-12-11,22800,75.15,69.88,76.50233333333334,1,0.0,5.27000000000001,1,0.0
2021-12-12,22800,75.15,69.88,76.26833333333335,1,0.0,5.27000000000001,2,0.0
2021-12-13,22800,74.39,73.08,76.009,1,-0.7600000000000051,1.3100000000000023,3,0.0
2021-12-14,22800,73.7,75.44,75.72666666666667,1,-0.6899999999999977,-1.7399999999999949,4,0.0
2021-12-15,22800,73.88,75.82,75.45433333333332,1,0.1799999999999926,-1.9399999999999977,5,0.0
2021-12-16,22800,75.02,74.42,75.20733333333332,1,1.1400000000000006,0.5999999999999943,6,0.0
2021-12-17,22800,73.52,75.15,74.98199999999999,1,-1.5,-1.6300000000000097,7,0.0
2021-12-18,22800,73.52,75.15,74.72466666666666,1,0.0,-1.6300000000000097,8,0.0
2021-12-19,22800,73.52,75.15,74.54566666666666,1,0.0,-1.6300000000000097,9,0.0
2021-12-20,22800,71.52,74.39,74.3,1,-2.0,-2.8700000000000045,10,0.0
2021-12-21,22800,73.98,73.7,74.13633333333333,1,2.460000000000008,0.28000000000000114,11,0.0
2021-12-22,22800,75.29,73.88,73.98933333333335,1,1.3100000000000023,1.4100000000000108,12,0.0
2021-12-23,22800,76.85,75.02,73.80733333333335,1,1.559999999999988,1.8299999999999983,13,0.0
2021-12-24,22800,76.14,73.52,73.60366666666667,1,-0.7099999999999937,2.6200000000000045,14,490.0
2021-12-25,23290,76.14,73.52,73.401,1,0.0,2.6200000000000045,0,0.0
2021-12-26,23290,76.14,73.52,73.51500000000001,1,0.0,2.6200000000000045,1,0.0
2021-12-27,23290,78.6,71.52,73.711,1,2.4599999999999937,7.079999999999998,2,0.0
2021-12-28,23290,78.94,73.98,73.91833333333334,1,0.3400000000000034,4.959999999999994,3,0.0
2021-12-29,23290,79.23,75.29,74.11133333333333,1,0.29000000000000625,3.9399999999999977,4,0.0
2021-12-30,23290,79.32,76.85,74.40299999999999,1,0.0899999999999892,2.469999999999999,5,0.0
2021-12-31,23290,77.78,76.14,74.7,1,-1.539999999999992,1.6400000000000006,6,0.0
2022-01-01,23290,77.78,76.14,74.97033333333333,1,0.0,1.6400000000000006,7,0.0
2022-01-02,23290,77.78,76.14,75.23366666666668,1,0.0,1.6400000000000006,8,0.0
2022-01-03,23290,78.98,78.6,75.537,1,1.2000000000000028,0.38000000000000966,9,0.0
2022-01-04,23290,80.0,78.94,75.87433333333334,1,1.019999999999996,1.0600000000000023,10,0.0
2022-01-05,23290,80.8,79.23,76.13166666666666,1,0.7999999999999972,1.5699999999999932,11,0.0
2022-01-06,23290,81.99,79.32,76.35,1,1.1899999999999977,2.6700000000000017,12,0.0
2022-01-07,23290,81.75,77.78,76.54766666666666,1,-0.23999999999999488,3.969999999999999,13,0.0
2022-01-08,23290,81.75,77.78,76.792,1,0.0,3.969999999999999,14,0.0
2022-01-09,23290,81.75,77.78,77.012,1,0.0,3.969999999999999,15,0.0
2022-01-10,23290,80.87,78.98,77.20266666666666,1,-0.8799999999999955,1.8900000000000006,16,580.0
2022-01-11,23870,83.72,80.0,77.48833333333333,1,2.8499999999999943,3.719999999999999,0,0.0
2022-01-12,23870,84.67,80.8,77.831,1,0.9500000000000028,3.8700000000000045,1,0.0
2022-01-13,23870,84.47,81.99,78.19,1,-0.20000000000000284,2.480000000000004,2,0.0
2022-01-14,23870,86.06,81.75,78.596,1,1.5900000000000034,4.310000000000002,3,0.0
2022-01-15,23870,86.06,81.75,78.964,1,0.0,4.310000000000002,4,0.0
2022-01-16,23870,86.06,81.75,79.382,1,0.0,4.310000000000002,5,0.0
2022-01-17,23870,86.48,80.87,79.81400000000001,1,0.4200000000000017,5.609999999999999,6,0.0
2022-01-18,23870,87.51,83.72,80.28033333333335,1,1.0300000000000011,3.7900000000000063,7,0.0
2022-01-19,23870,88.44,84.67,80.84433333333335,1,0.9299999999999926,3.769999999999996,8,0.0
2022-01-20,23870,88.38,84.47,81.32433333333333,1,-0.060000000000002274,3.9099999999999966,9,490.0
2022-01-21,24360,87.89,86.06,81.74433333333333,1,-0.4899999999999949,1.8299999999999983,0,0.0
2022-01-22,24360,87.89,86.06,82.11233333333332,1,0.0,1.8299999999999983,1,0.0
2022-01-23,24360,87.89,86.06,82.50399999999999,1,0.0,1.8299999999999983,2,0.0
2022-01-24,24360,86.27,86.48,82.84166666666667,1,-1.6200000000000045,-0.21000000000000796,3,0.0
2022-01-25,24360,88.2,87.51,83.24366666666667,1,1.9300000000000068,0.6899999999999977,4,0.0
2022-01-26,24360,89.96,88.44,83.62233333333333,1,1.759999999999991,1.519999999999996,5,0.0
2022-01-27,24360,89.34,88.38,83.969,1,-0.6199999999999903,0.960000000000008,6,0.0
2022-01-28,24360,90.03,87.89,84.329,1,0.6899999999999977,2.1400000000000006,7,0.0
2022-01-29,24360,90.03,87.89,84.68599999999999,1,0.0,2.1400000000000006,8,0.0
2022-01-30,24360,90.03,87.89,85.09433333333332,1,0.0,2.1400000000000006,9,0.0
2022-01-31,24360,91.21,86.27,85.542,1,1.1799999999999926,4.939999999999998,10,0.0
2022-02-01,24360,89.16,88.2,85.92133333333332,1,-2.049999999999997,0.9599999999999937,11,0.0
2022-02-02,24360,89.47,89.96,86.271,1,0.3100000000000023,-0.4899999999999949,12,0.0
2022-02-03,24360,91.11,89.34,86.64133333333332,1,1.6400000000000006,1.769999999999996,13,0.0
2022-02-04,24360,93.27,90.03,87.05699999999999,1,2.1599999999999966,3.239999999999995,14,0.0
2022-02-05,24360,93.27,90.03,87.43299999999999,1,0.0,3.239999999999995,15,0.0
2022-02-06,24360,93.27,90.03,87.817,1,0.0,3.239999999999995,16,0.0
2022-02-07,24360,92.69,91.21,88.18166666666666,1,-0.5799999999999983,1.480000000000004,17,0.0
2022-02-08,24360,90.78,89.16,88.48266666666667,1,-1.9099999999999966,1.6200000000000045,18,0.0
